population, density, GDP_pc
58500000,310,9179
60317116,201,40470
46751619,92,43077
83149300,232,52559
83183741,48,17662
67076000,116,48640
8570146,207,67558
67886004,270,46827
5367580,13.9,79638
6963764,89,19767
10768477,82,31616
7000039,63,26034
9772756,105.1,35941

